type,country,state,activity,sex,age,fatal,time,species,year,month
Unprovoked,AUSTRALIA,Torres Strait,wading,m,,N,,tiger,1935,3
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,,,1935,3
Unprovoked,AUSTRALIA,New South Wales,swimming,m,27.0,Y,afternoon,great white,1935,3
Unprovoked,AUSTRALIA,New South Wales,wading,m,22.0,Y,evening,great white,1935,3
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,20.0,N,evening,,1935,2
Unprovoked,AUSTRALIA,New South Wales,fishing,m,,N,,tiger,1935,1
Unprovoked,AUSTRALIA,New South Wales,,f,13.0,N,evening,tiger,1934,12
Unprovoked,AUSTRALIA,New South Wales,swimming,m,19.0,Y,afternoon,,1934,12
Unprovoked,AUSTRALIA,New South Wales,diving,m,14.0,Y,afternoon,,1934,12
Unprovoked,AUSTRALIA,New South Wales,swimming,m,12.0,N,afternoon,,1934,10
Unprovoked,AUSTRALIA,Northern Territory,wading,f,38.0,Y,,,1934,10
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,Y,,,1934,10
Unprovoked,AUSTRALIA,Queensland,diving,m,,Y,,,1934,8
Unprovoked,CROATIA,Adriatic Sea,swimming,f,18.0,Y,,great white,1934,8
Unprovoked,USA,Georgia,swimming,m,11.0,N,,,1934,8
Unprovoked,USA,Florida,wading,m,8.0,Y,,,1934,6
Unprovoked,AUSTRALIA,Queensland,surfing/bodyboarding,m,34.0,N,morning,,1934,4
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,m,,Y,afternoon,,1934,4
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,m,12.0,N,afternoon,,1934,4
Unprovoked,AUSTRALIA,New South Wales,wading,m,15.0,Y,afternoon,,1934,4
Unprovoked,AUSTRALIA,New South Wales,swimming,m,17.0,Y,afternoon,,1934,3
Unprovoked,AUSTRALIA,Torres Strait,,m,,N,afternoon,tiger,1934,2
Unprovoked,CHILE,Elqui Province,adrift,m,,Y,,,1934,2
Unprovoked,AUSTRALIA,New South Wales,swimming,m,15.0,N,,,1934,1
Unprovoked,AUSTRALIA,New South Wales,swimming,m,22.0,N,afternoon,,1934,1
Unprovoked,PHILIPPINES,,diving,m,,N,,,1934,
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,Y,,tiger,1933,11
Unprovoked,AUSTRALIA,Queensland,diving,m,17.0,N,,tiger,1933,11
Unprovoked,AUSTRALIA,Queensland,diving,m,,N,,,1933,10
Unprovoked,USA,South Carolina,wading,m,,N,,,1933,8
Unprovoked,USA,Connecticut,swimming,f,,N,,,1933,8
Unprovoked,USA,California,,m,50.0,N,,tiger,1933,7
Unprovoked,AUSTRALIA,Western Australia,diving,m,,N,,,1933,7
Unprovoked,USA,South Carolina,wading,m,15.0,N,,lemon,1933,6
Unprovoked,USA,South Carolina,wading,f,,N,,,1933,6
Unprovoked,AUSTRALIA,Queensland,swimming,m,,N,,,1933,6
Unprovoked,USA,Florida,swimming,m,24.0,Y,,tiger,1933,4
Unprovoked,AUSTRALIA,New South Wales,wading,m,,N,,,1933,2
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1933,2
Unprovoked,AUSTRALIA,Queensland,swimming,m,38.0,Y,evening,,1933,1
Unprovoked,AUSTRALIA,Northern Territory,,m,,N,,,1932,12
Unprovoked,AUSTRALIA,New South Wales,swimming,m,24.0,N,morning,mako,1932,10
Unprovoked,CAPE VERDE,Barlavento Islands,swimming,m,27.0,Y,,,1932,10
Unprovoked,FIJI,Viti Levu Island,fishing,m,,N,,,1932,9
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1932,8
Unprovoked,FIJI,Yasawa Islands,diving,f,,Y,,,1932,6
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,Y,,,1932,5
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1932,5
Unprovoked,PHILIPPINES,Manila,wading,m,,Y,,,1932,4
Unprovoked,PHILIPPINES,Manila,wading,f,,Y,,,1932,4
Unprovoked,USA,Hawaii,swimming,m,,N,,,1932,2
Unprovoked,AUSTRALIA,Queensland,fishing,m,,N,,,1932,2
Unprovoked,PHILIPPINES,Manila,fishing,m,,Y,,,1932,2
Unprovoked,AUSTRALIA,Queensland,swimming,m,,N,afternoon,,1932,1
Unprovoked,SOUTH AFRICA,Eastern Cape Province,fishing,m,23.0,N,evening,raggedtooth,1932,
Unprovoked,AUSTRALIA,Torres Strait,diving,m,45.0,N,,,1931,11
Unprovoked,JAMAICA,Kingston Parish,diving,m,,Y,afternoon,,1931,9
Unprovoked,USA,Florida,swimming,m,,N,,,1931,9
Unprovoked,USA,Florida,swimming,f,20.0,N,,hammerhead,1931,9
Unprovoked,CUBA,Havana Province,swimming,m,18.0,Y,,,1931,8
Unprovoked,CUBA,Havana Province,swimming,m,23.0,Y,,,1931,8
Unprovoked,CUBA,Havana Province,swimming,m,,Y,,,1931,8
Unprovoked,USA,Texas,swimming,m,,N,,,1931,8
Unprovoked,USA,New Jersey,swimming,m,,N,,,1931,8
Unprovoked,AUSTRALIA,Queensland,adrift,m,,Y,,,1931,8
Unprovoked,FIJI,Viti Levu Island,swimming,m,,N,,,1931,7
Unprovoked,USA,New Jersey,swimming,m,,N,,,1931,7
Unprovoked,USA,Hawaii,dive fishing,m,,N,,,1931,6
Unprovoked,USA,Florida,dive fishing,m,,N,,,1931,6
Unprovoked,,French Southern Territories,adrift,m,,Y,,,1931,4
Unprovoked,AUSTRALIA,Queensland,fishing,m,19.0,Y,,,1931,3
Unprovoked,AUSTRALIA,Torres Strait,,m,,N,,,1931,1
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1931,1
Unprovoked,AUSTRALIA,Queensland,swimming,m,18.0,N,afternoon,,1931,1
Unprovoked,TONGA,Niua ,swimming,m,,Y,,,1931,
Unprovoked,AUSTRALIA,New South Wales,swimming,m,49.0,N,afternoon,,1930,12
Unprovoked,AUSTRALIA,New South Wales,adrift,m,,Y,,,1930,12
Unprovoked,AUSTRALIA,New South Wales,,m,,Y,,,1930,12
Unprovoked,AUSTRALIA,Queensland,fishing,m,,N,,,1930,11
Unprovoked,HONDURAS,Black River,swimming,m,,Y,,,1930,9
Unprovoked,AUSTRALIA,Western Australia,fishing,m,17.0,N,afternoon,,1930,8
Unprovoked,SPAIN,Canary Islands,swimming,m,38.0,N,,,1930,8
Unprovoked,USA,Florida,swimming,m,,N,morning,,1930,8
Unprovoked,CUBA,Havana Province,swimming,m,29.0,N,evening,,1930,7
Unprovoked,USA,Florida,swimming,m,21.0,N,,tiger,1930,7
Unprovoked,AUSTRALIA,Torres Strait,,m,,Y,,,1930,6
Unprovoked,USA,Texas,swimming,m,,N,evening,,1930,5
Unprovoked,USA,Florida,diving,m,,N,,,1930,3
Unprovoked,AUSTRALIA,Torres Strait,diving,m,19.0,N,,,1930,2
Unprovoked,AUSTRALIA,Victoria,diving,m,18.0,Y,afternoon,great white,1930,2
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,23.0,N,evening,great white,1930,1
Unprovoked,OKINAWA,,,m,17.0,N,,,1930,
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,,Y,,,1930,
Unprovoked,AUSTRALIA,New South Wales,diving,m,16.0,Y,,tiger,1929,12
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1929,12
Unprovoked,AUSTRALIA,New South Wales,wading,f,17.0,N,,,1929,12
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1929,12
Unprovoked,,,,m,20.0,Y,,,1929,12
Unprovoked,AUSTRALIA,Queensland,,m,55.0,Y,,,1929,12
Unprovoked,CUBA,Cienfuegos Province,fishing,m,,N,,,1929,11
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1929,10
Unprovoked,SPAIN,Valencia,fishing,m,,N,,,1929,10
Unprovoked,AUSTRALIA,Queensland,adrift,m,42.0,Y,,,1929,9
Unprovoked,USA,South Carolina,wading,m,,N,,,1929,8
Unprovoked,MEXICO,Tamaulipas,swimming,m,,N,,,1929,7
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1929,5
Unprovoked,AUSTRALIA,Queensland,diving,m,,N,,,1929,4
Unprovoked,AUSTRALIA,Queensland,diving,m,,N,,,1929,4
Unprovoked,AUSTRALIA,Torres Strait,,m,,Y,,,1929,4
Unprovoked,AUSTRALIA,Torres Strait,swimming,m,,Y,,,1929,4
Unprovoked,USA,Florida,swimming,m,26.0,N,afternoon,,1929,3
Unprovoked,AUSTRALIA,Torres Strait,wading,m,,Y,,,1929,3
Unprovoked,AUSTRALIA,South Australia,,m,9.0,N,,,1929,3
Unprovoked,AUSTRALIA,South Australia,,m,12.0,N,,,1929,3
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,20.0,Y,afternoon,,1929,2
Unprovoked,AUSTRALIA,New South Wales,swimming,m,39.0,Y,afternoon,,1929,2
Unprovoked,AUSTRALIA,Queensland,swimming,m,,Y,evening,,1929,1
Unprovoked,NEW ZEALAND,North Island,wading,f,,N,,,1929,1
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,14.0,Y,evening,,1929,1
Unprovoked,FIJI,Viti Levu Island,diving,m,,Y,,,1929,1
Unprovoked,AUSTRALIA,New South Wales,,m,,N,,,1929,
Unprovoked,USA,Florida,diving,m,27.0,N,,,1929,
Unprovoked,AUSTRALIA,,diving,m,,N,,,1928,12
Unprovoked,PANAMA,Gulf of Panama,swimming,m,17.0,Y,morning,blacktip,1928,11
Unprovoked,USA,Texas,fishing,m,,N,,,1928,9
Unprovoked,AUSTRALIA,,diving,m,,N,,,1928,7
Unprovoked,USA,Florida,swimming,m,,N,,,1928,6
Unprovoked,AUSTRALIA,Queensland,fishing,m,,N,,tiger,1928,4
Unprovoked,AUSTRALIA,New South Wales,swimming,m,19.0,N,afternoon,,1928,4
Unprovoked,JAMAICA,Kingston Parish,diving,m,,Y,evening,,1928,4
Unprovoked,AUSTRALIA,Queensland,wading,m,15.0,N,morning,,1928,4
Unprovoked,AUSTRALIA,New South Wales,wading,m,28.0,Y,evening,,1928,4
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,1928,3
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,Y,,,1928,2
Unprovoked,COSTA RICA,Near Puntarenas,swimming,f,,N,,,1928,2
Unprovoked,COSTA RICA,Near Puntarenas,swimming,m,,N,,,1928,2
Unprovoked,AUSTRALIA,Torres Strait,,m,78.0,Y,,,1928,1
Unprovoked,SOUTH AFRICA,Eastern Cape Province,,f,,N,,,1928,1
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,18.0,N,morning,,1928,1
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,m,25.0,N,morning,,1928,
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,17.0,Y,morning,great white,1927,12
Unprovoked,AUSTRALIA,New South Wales,,m,,N,,,1927,10
Unprovoked,FIJI,,wading,m,,N,,,1927,10
Unprovoked,AUSTRALIA,Queensland,wading,m,,Y,,,1927,5
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1927,4
Unprovoked,AUSTRALIA,Queensland,diving,m,,N,,,1927,4
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,17.0,N,afternoon,nurse,1927,3
Unprovoked,AUSTRALIA,Queensland,rescuing,m,,N,,,1927,2
Unprovoked,SOUTH AFRICA,Eastern Cape Province,surfing/bodyboarding,m,,N,morning,raggedtooth,1927,1
Unprovoked,USA,California,swimming,m,,N,,,1927,1
Unprovoked,AUSTRALIA,New South Wales,swimming,m,15.0,Y,morning,,1927,1
Unprovoked,AUSTRALIA,New South Wales,swimming,m,10.0,Y,,,1927,
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1927,
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,Y,,,1926,12
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1926,11
Unprovoked,PAPUA NEW GUINEA,Central Province,swimming,m,,Y,,,1926,10
Unprovoked,AUSTRALIA,New South Wales,wading,m,17.0,N,afternoon,nurse,1926,10
Unprovoked,PAPUA NEW GUINEA,,small watercraft,m,,Y,,,1926,9
Unprovoked,USA,New Jersey,swimming,m,18.0,Y,,,1926,8
Unprovoked,ITALY,Golfo di Genova in the Ligurian Sea,swimming,m,20.0,Y,morning,great white,1926,7
Unprovoked,USA,California,swimming,m,15.0,N,,sevengill,1926,7
Unprovoked,USA,Hawaii,swimming,m,,Y,,great white,1926,5
Unprovoked,SOUTH ATLANTIC OCEAN,South of the Equator ,adrift,m,26.0,N,night,,1926,4
Unprovoked,USA,Hawaii,swimming,f,,N,evening,,1926,4
Unprovoked,AUSTRALIA,South Australia,swimming,f,,Y,afternoon,great white,1926,3
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,,N,,blue,1926,1
Unprovoked,AUSTRALIA,Victoria,,m,,N,,,1926,1
Unprovoked,MONACO,Bay of Monaco,,m,,Y,,,,
Unprovoked,SINGAPORE,,diving,f,,Y,,,1926,
Unprovoked,AUSTRALIA,Western Australia,swimming,m,55.0,Y,afternoon,tiger,1925,11
Unprovoked,USA,Puerto Rico,,f,,N,,,1925,11
Unprovoked,USA,Puerto Rico,,m,,N,,,1925,11
Unprovoked,ENGLAND,Isle of Wight,fishing,m,,N,morning,,1925,9
Unprovoked,USA,South Carolina,swimming,f,,N,,,1925,8
Unprovoked,USA,Puerto Rico,,m,,N,,,1925,5
Unprovoked,AUSTRALIA,New South Wales,wading,m,16.0,N,evening,,,
Unprovoked,AUSTRALIA,New South Wales,swimming,m,16.0,Y,afternoon,,1925,3
Unprovoked,PAPUA NEW GUINEA,Central Province,swimming,m,,Y,,,1925,3
Unprovoked,USA,Florida,swimming,m,,N,,,1925,1
Unprovoked,CANADA,Vancouver,diving,m,,N,,,1925,1
Unprovoked,FIJI,Viti Levu Island,diving,m,,N,,,1925,
Unprovoked,MEXICO,Tamaulipas,rescuing,f,,Y,,,1924,11
Unprovoked,PANAMA,"2 to 3 miles off Taboguilla Island, Pacific Ocean",adrift,m,35.0,N,night,,1924,11
Unprovoked,USA,Puerto Rico,wading,m,35.0,Y,afternoon,,1924,11
Unprovoked,AUSTRALIA,Victoria,wading,m,,N,,,1924,10
Unprovoked,USA,South Carolina,wading,m,,N,,mako,1924,7
Unprovoked,AUSTRALIA,New South Wales,adrift,m,20.0,Y,afternoon,,1924,4
Unprovoked,PANAMA,150 miles offshore,swimming,m,21.0,N,,,1924,4
Unprovoked,SOLOMON ISLANDS,Central Province,swimming,m,,N,,,1924,3
Unprovoked,AUSTRALIA,New South Wales,wading,f,30.0,N,evening,,1924,2
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,m,22.0,Y,afternoon,,1924,1
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,,N,afternoon,,1924,1
Unprovoked,AUSTRALIA,New South Wales,diving,m,16.0,Y,afternoon,,1924,1
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,N,,,1923,12
Unprovoked,AUSTRALIA,New South Wales,wading,m,,Y,,,1923,12
Unprovoked,AUSTRALIA,Western Australia,,m,,Y,,,1923,11
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1923,10
Unprovoked,GUYANA,Demerara County,fishing,m,,N,night,,1923,8
Unprovoked,AUSTRALIA,Queensland,diving,m,,N,,,1923,7
Unprovoked,AUSTRALIA,Western Australia,wading,m,,N,,,1923,5
Unprovoked,AUSTRALIA,Queensland,diving,m,,Y,afternoon,,1923,5
Unprovoked,AUSTRALIA,Queensland,diving,m,,N,,,1923,3
Unprovoked,USA,Puerto Rico,swimming,m,25.0,N,,,1923,2
Unprovoked,AUSTRALIA,Western Australia,swimming,m,13.0,Y,,,1923,1
Unprovoked,PHILIPPINES, Manila Bay,,m,,Y,,,,
Unprovoked,USA,Puerto Rico,wading,f,,Y,,,1922,12
Unprovoked,AUSTRALIA,Queensland,wading,m,19.0,Y,morning,blue,1922,12
Unprovoked,BARBADOS,Lucy,fishing,m,16.0,Y,,,1922,9
Unprovoked,USA,Hawaii,diving,m,,N,,,1922,9
Unprovoked,ENGLAND,East Yorkshire,swimming,m,,Y,,,1922,9
Unprovoked,USA,Florida,,m,,N,,,1922,7
Unprovoked,USA,Florida,swimming,f,18.0,Y,,,1922,6
Unprovoked,JAMAICA,Westmoreland Parish,swimming,m,19.0,Y,morning,,1922,5
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,18.0,N,morning,great white,1922,5
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,Y,,,1922,4
Unprovoked,JAMAICA,Kingston Parish,fishing,m,,N,,,1922,3
Unprovoked,JAMAICA,Kingston Parish,wading,f,14.0,Y,,,1922,3
Unprovoked,AUSTRALIA,New South Wales,wading,m,21.0,Y,morning,great white,1922,3
Unprovoked,AUSTRALIA,New South Wales,swimming,m,18.0,Y,afternoon,great white,1922,2
Unprovoked,IRAQ,,wading,m,,Y,,,1922,1
Unprovoked,AUSTRALIA,Queensland,swimming,m,54.0,Y,evening,,1922,1
Unprovoked,AUSTRALIA,New South Wales,wading,m,,N,evening,nurse,1922,1
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,26.0,Y,evening,,1922,1
Unprovoked,AUSTRALIA,Queensland,swimming,m,20.0,N,,,1921,12
Unprovoked,AUSTRALIA,Queensland,adrift,m,8.0,Y,morning,,1921,11
Unprovoked,AUSTRALIA,Queensland,wading,m,40.0,N,morning,,1921,11
Unprovoked,FIJI,Viti Levu Island,swimming,,,Y,,,1921,11
Unprovoked,AUSTRALIA,Queensland,diving,m,,N,,,1921,10
Unprovoked,AUSTRALIA,Queensland,diving,m,22.0,Y,afternoon,,1921,10
Unprovoked,AUSTRALIA,Torres Strait,,m,,N,,,1929,8
Unprovoked,PHILIPPINES,Luzon Island,swimming,m,21.0,Y,afternoon,,1921,8
Unprovoked,CUBA,,adrift,m,,Y,,,1921,7
Unprovoked,AUSTRALIA,Western Australia,wading,m,,N,,,1920,11
Unprovoked,HAITI,Cape Haitien,fishing,m,,Y,afternoon,,1921,8
Unprovoked,AUSTRALIA,Western Australia,wading,m,,N,,,1920,11
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1920,7
Unprovoked,USA,Florida,swimming,m,13.0,N,evening,,1920,6
Unprovoked,AUSTRALIA,Queensland,adrift,m,20.0,N,,,1920,3
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1920,1
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,f,18.0,N,evening,,1920,2
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,Y,,,1920,1
Unprovoked,AUSTRALIA,New South Wales,swimming,m,12.0,Y,morning,,1920,1
Unprovoked,JAMAICA,Westmoreland Parish,adrift,m,,Y,,,,
Unprovoked,NEW ZEALAND,North Island,,f,,N,,,1920,
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,,m,12.0,N,,,1920,
Unprovoked,AUSTRALIA,Queensland,swimming,m,29.0,N,,,1919,12
Unprovoked,AUSTRALIA,New South Wales,swimming,m,47.0,Y,morning,,1919,12
Unprovoked,AUSTRALIA,Northern Territory,wading,m,,N,,,1919,11
Unprovoked,COSTA RICA,Turtle Bogue,adrift,m,,Y,,,1919,9
Unprovoked,USA,Florida,swimming,m,,N,afternoon,,1919,8
Unprovoked,USA,South Carolina,swimming,m,,N,afternoon,,1919,5
Unprovoked,USA,Florida,,m,,Y,,,1919,4
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,N,evening,,1919,1
Unprovoked,NEW ZEALAND,South Island,swimming,f,,N,afternoon,,1919,1
Unprovoked,AUSTRALIA,New South Wales,wading,m,13.0,Y,morning,,1919,1
Unprovoked,AUSTRALIA,Queensland,wading,m,38.0,Y,morning,,1919,1
Unprovoked,USA,Florida,swimming,f,,N,,,1919,
Unprovoked,USA,Hawaii,fishing,m,,Y,,,1918,11
Unprovoked,AUSTRALIA,Queensland,wading,m,22.0,Y,,,1918,9
Unprovoked,AUSTRALIA,New South Wales,surfing/bodyboarding,m,,N,evening,,1918,3
Unprovoked,AUSTRALIA,Queensland,diving,m,,N,,,1918,
Unprovoked,AUSTRALIA,Western Australia,swimming,m,,N,morning,,1917,12
Unprovoked,MOZAMBIQUE,Maputo Province,adrift,m,,Y,night,,1917,11
Unprovoked,USA,New Jersey,swimming,m,,N,,,1917,9
Unprovoked,PANAMA,Colon,swimming,m,,Y,,,1917,9
Unprovoked,USA,Mississippi,,m,,N,,,1917,8
Unprovoked,USA,Florida,diving,m,,Y,afternoon,,1917,7
Unprovoked,USA,South Carolina,swimming,m,,N,evening,,1917,6
Unprovoked,PHILIPPINES,Luzon Island,swimming,m,,Y,evening,,1917,5
Unprovoked,KUWAIT,,diving,m,,N,,,1917,5
Unprovoked,LIBYA,Mediterranean Sea,diving,m,,N,,,1917,
Unprovoked,AUSTRALIA,Queensland,wading,m,25.0,N,morning,,1916,12
Unprovoked,AUSTRALIA,New South Wales,,m,41.0,Y,morning,,1916,12
Unprovoked,AUSTRALIA,New South Wales,swimming,f,,N,morning,,1916,12
Unprovoked,AUSTRALIA,Queensland,swimming,m,,Y,morning,,1916,11
Unprovoked,AUSTRALIA,Queensland,wading,m,27.0,Y,evening,,1916,11
Unprovoked,USA,Louisiana,,m,,N,afternoon,,1916,8
Unprovoked,USA,North Carolina,fishing,m,,N,,,1916,7
Unprovoked,USA,New York,swimming,m,,N,,,1916,7
Unprovoked,USA,New Jersey,swimming,m,12.0,N,,,1916,7
Unprovoked,USA,New Jersey,swimming,m,24.0,Y,,,1916,7
Unprovoked,USA,New Jersey,swimming,m,10.0,Y,morning,,1916,7
Unprovoked,SPAIN,Gran Canaria,diving,m,,N,,,1916,7
Unprovoked,PHILIPPINES,Luzon Island,wading,m,,N,,,1916,7
Unprovoked,USA,New Jersey,swimming,m,,Y,afternoon,great white,1916,7
Unprovoked,USA,New Jersey,swimming,m,24.0,Y,evening,great white,1916,7
Unprovoked,USA,New Jersey,swimming,m,,N,,,1916,6
Unprovoked,ATLANTIC OCEAN,,adrift,m,,Y,,,1916,6
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,Y,,,1916,4
Unprovoked,AUSTRALIA,Victoria,adrift,m,17.0,Y,,,1916,4
Unprovoked,AUSTRALIA,New South Wales,wading,m,,N,afternoon,,1916,3
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1915,12
Unprovoked,AUSTRALIA,Queensland,wading,m,10.0,N,,,1915,11
Unprovoked,AUSTRALIA,New South Wales,wading,m,,N,,,1914,11
Unprovoked,USA,Florida,,m,,N,,,1915,8
Unprovoked,MEXICO,Tamaulipas,fishing,m,,Y,,,1915,7
Unprovoked,MEXICO,,wading,m,,Y,,,1915,7
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,,1915,3
Unprovoked,AUSTRALIA,Queensland,swimming,m,,N,,,1915,2
Unprovoked,AUSTRALIA,New South Wales,wading,m,17.0,Y,,,1915,1
Unprovoked,AUSTRALIA,Queensland,swimming,m,,N,,,1914,12
Unprovoked,JAMAICA,Kingston Parish,adrift,m,,Y,,,1914,9
Unprovoked,USA,Louisiana,swimming,m,17.0,Y,,,1914,9
Unprovoked,CROATIA,Zadar County,wading,f,,N,,,1914,7
Unprovoked,CROATIA, Primorje-Gorski Kotar County,,m,,N,,,1914,7
Unprovoked,AUSTRALIA,Victoria,wading,m,43.0,Y,afternoon,,1914,6
Unprovoked,USA,Hawaii,,m,,Y,,,1914,3
Unprovoked,AUSTRALIA,South Australia,wading,m,,N,,tiger,1914,2
Unprovoked,AUSTRALIA,New South Wales,small watercraft,m,,N,,,1914,2
Unprovoked,AUSTRALIA,Queensland,wading,f,,N,,,1914,1
Unprovoked,NIGERIA,Lagos ,,m,,Y,,,1913,11
Unprovoked,AUSTRALIA,Queensland,swimming,m,12.0,N,,,1913,11
Unprovoked,USA,Florida,,m,,N,,hammerhead,1913,9
Unprovoked,USA,South Carolina,,m,,Y,,,1913,7
Unprovoked,COSTA RICA,,swimming,m,,Y,,,1913,7
Unprovoked,SAMOA,Upolu Island,,m,,N,,,1913,3
Unprovoked,AUSTRALIA,Torres Strait,diving,m,,N,,tiger,1913,1
Unprovoked,REUNION,Saint-Denis,swimming,m,,Y,,,1913,
Unprovoked,REUNION,5aint-Denis,swimming,m,,Y,,,1913,
Unprovoked,AUSTRALIA,Victoria,,m,,N,,,1913,
Unprovoked,USA,Georgia,swimming,m,12.0,Y,,,1912,8
Unprovoked,USA,South Carolina,swimming,m,,N,afternoon,,1912,7
Unprovoked,SOLOMON ISLANDS,Central Province,wading,m,,Y,,,1912,7
Unprovoked,NEW ZEALAND,North Island,swimming,m,,N,,,1912,3
Unprovoked,AUSTRALIA,New South Wales,swimming,m,18.0,N,afternoon,,1912,2
Unprovoked,NEW CALEDONIA,South Province,swimming,m,,N,,,1912,2
Unprovoked,AUSTRALIA,New South Wales,swimming,m,21.0,Y,afternoon,,1912,1
Unprovoked,FIJI,Viti Levu group,adrift,m,7.0,Y,,,1912,1
Unprovoked,AUSTRALIA,New South Wales,,m,,N,,,1912,1
Unprovoked,AUSTRALIA,Queensland,wading,m,,Y,morning,,1912,1
Unprovoked,SPAIN,Balearics,adrift,m,,Y,,great white,1912,
Unprovoked,USA,South Carolina,wading,m,,Y,,,1911,10
Unprovoked,AUSTRALIA,Queensland,diving,m,23.0,N,evening,,1911,10
Unprovoked,USA,Texas,rescuing,m,,Y,morning,,1911,9
Unprovoked,USA,Florida,adrift,m,,Y,,,1911,9
Unprovoked,USA,Florida,wading,m,,N,,,1911,9
Unprovoked,SPAIN,Málaga ,wading,m,,Y,,,1911,7
Unprovoked,SOUTH AFRICA,Western Cape Province,wading,m,64.0,Y,evening,,1911,5
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,,Y,,,1911,5
Unprovoked,AUSTRALIA,Torres Strait,swimming,m,,Y,,,1911,3
Unprovoked,USA,Texas,swimming,m,,N,,,1911,
Unprovoked,NEW ZEALAND,North Island,fishing,m,50.0,Y,,,1911,1
Unprovoked,AUSTRALIA,Queensland,wading,m,,N,,blue,1910,11
Unprovoked,MEXICO,,swimming,m,,N,,,1910,6
Unprovoked,PANAMA,Colón Province,adrift,m,,Y,,,1910,3
Unprovoked,NEW ZEALAND,North Island,swimming,m,,N,evening,,1910,3
Unprovoked,AUSTRALIA,Western Australia,wading,m,,N,night,,1910,2
Unprovoked,AUSTRALIA,New South Wales,,m,,Y,,,1910,1
Unprovoked,USA,Florida,,m,,N,,,1909,11
Unprovoked,AUSTRALIA,New South Wales,adrift,m,,Y,,,1909,12
Unprovoked,USA,Florida,adrift,m,,Y,,,1909,8
Unprovoked,USA,New York,adrift,m,,N,afternoon,,1909,7
Unprovoked,USA,Florida,swimming,m,16.0,N,,,1909,7
Unprovoked,MEXICO,Guerrero,wading,f,,Y,,,1909,6
Unprovoked,SOUTH AFRICA,Western Cape Province,,m,,Y,,,1909,6
Unprovoked,TUNISIA,Sfax,diving,m,,Y,,,1909,4
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,16.0,Y,,,1908,12
Unprovoked,MEXICO,Quintana Roo,adrift,m,,Y,,,1908,12
Unprovoked,AUSTRALIA,Torres Strait,adrift,m,,Y,,,1908,9
Unprovoked,USA,California,fishing,m,,N,,,1908,9
Unprovoked,SPAIN,Galicia,adrift,m,,Y,,,1908,8
Unprovoked,CROATIA,Adriatic Sea,small watercraft,f,,Y,,great white,1908,7
